,feature_248,feature_469,feature_130,feature_60,feature_34,feature_461
1615,0.05617314293343886,88.47250939697676,-1.0268858380017314,18.965677175585824,9.641848110393779,45.27045205079601
1616,0.016484512196285675,36.66407704319599,-1.4166362243083745,4.467509646835567,8.722693025860332,28.77786927253426
1617,0.03850627120799773,522.3095806334868,1.7549917710683751,-1.3425861128566319,9.118098714466749,9.829369195158502
1618,0.02671383414976427,428.559315868257,-0.2722975602298419,-0.28477721595520666,8.588864864567833,28.599615983390756
1619,0.05988911721017521,6.3782507725104605,0.008213403788037924,-6.006601978470884,9.079241511205485,27.665077136867264
1620,0.09507365040194939,65.77422527202584,0.5024094872975572,12.753537075529788,8.64927605530657,57.40991686616236
1621,0.05771408149790133,156.8252327050401,-0.8201618100970367,-9.71972895555946,8.587434864870637,19.996883321658302
1622,0.12785680091363943,-79.35813927242543,-0.24879482734420794,8.838304325829466,8.573442073943921,37.01168402842279
1623,0.0676218288443305,-162.9049205107228,-0.011052972617330285,26.664095954618453,9.407405629545385,33.38336511626253
1624,0.03790445177187039,91.54957819063925,0.29631420558473287,15.646313793617209,9.176977088968512,50.596407051042725
1625,0.10258370348226935,10.783645666717439,-0.012407911145764929,15.859465934244602,9.057791594745305,26.882191499214116
1626,0.024321491613987358,22.411635414354706,-0.040382621532988994,-9.27440763237598,8.604372007265797,27.877950236947875
1627,0.051406107888590936,42.182416933095574,-0.6249071027670932,19.081977279705338,9.403093506844488,23.498690913643852
1628,0.03799194568878575,138.22664180309326,0.28020550943791434,19.494085585805358,9.08375462614141,34.641240828821694
1629,0.029650026130829676,141.38658283830375,-0.11257462391409118,-1.7953820845868282,8.795623926460028,26.156711209678107
1630,0.11026031370969769,435.54071792227626,0.320898971621843,5.5149411382677975,9.695656195860824,28.912582850618087
1631,0.11172989051827821,53.10734389769111,0.023559158803467418,21.218853223877435,8.797423890744843,24.956075995233824
1632,0.04691144978723365,164.10116895971169,0.1904216428576106,20.01335262502839,8.557759083815343,31.265851488749057
1633,0.12339808802600181,5.524541374733914,0.3990548639150942,30.642638672527163,8.539748571350257,23.388061604496418
1634,0.049799901202179774,-5.6953423562480765,0.269885968754368,15.103183891011454,9.297495801157472,41.314976289357105
1635,0.11858640751263827,24.74868316181421,-0.5285878879227488,23.16000901934176,9.168966448423747,49.68274169724107
1636,0.04240955074987142,80.77194739446655,-0.34710497896043546,2.1593261519634823,8.754144433279471,39.823069781879575
1637,0.017803047847919858,734.6118101851689,0.5441665416804767,-2.2294564181310155,8.643474056730641,22.165310992099208
1638,0.018718727830099473,500.4304610751145,-2.5080922550801437,7.028466499745948,8.11970987529015,22.275432451674995
1639,0.08249469710798356,427.75274727050845,0.29504988186249226,2.9047634693632913,9.1928998081514,59.74865220301434
1640,0.05819247646900713,-70.37542851099727,-0.39614255271890103,22.623389820516834,9.083568170065424,24.884845284714736
1641,0.14086523175833884,256.7636199547345,0.22736147039631327,-0.9439707937925532,9.290688545189527,34.53679782843829
1642,0.03478879590380352,-45.82117893392195,-0.1421970768498812,12.598912889005021,8.8682874885199,33.48125256848475
1643,0.031114583869993658,-57.588586502092056,0.26424393719909134,14.964683097327502,9.455057749815882,41.51233197997972
1644,0.057199403684038766,481.4414942919401,-0.819052322969448,1.721425403826698,8.75627476508515,27.658082469591562
1645,0.010871444500890661,74.47972499106062,0.30603617295904184,6.064680144435145,8.681789520278139,27.385095385949462
1646,0.01008943018796262,262.407760574404,0.6834256376645088,1.3635433618827486,9.31705485139405,37.86987015571363
1647,0.22199596581767486,93.71252612224362,0.2524749689228644,8.213814126170416,9.243370794688875,17.493457961096787
1648,0.1667724945686041,218.95465651985592,0.08582082201309923,4.7688621946711915,9.561825748040206,34.52235302478393
1649,0.010097172956713512,258.67625240073056,0.23704898435044253,1.4344653076396399,9.281259343179256,20.585005662599805
1650,0.037190055109768756,91.50558184602322,0.2759575599934185,0.8516549954219024,8.435832607089072,34.7878653998816
1651,0.017853551112765084,171.06984377909072,0.5768011253253483,11.890857654708693,8.625279830963898,31.304165627470674
1652,-0.001549648708228813,83.44084987940882,-0.6364801183440645,18.426686660472136,8.918967023205278,28.172598433413885
1653,0.038816840481643126,-0.4699360403489976,-0.35037865839174276,13.262066942469971,8.784124145141758,23.282510543920505
1654,0.0150387335122527,37.00063274367296,-0.8935273456589361,20.828243356769367,9.279484928446372,43.9699435136159
1655,0.03874915314318088,412.14848810876117,0.1350705533556747,-5.502934981922029,9.405417036612855,52.8678219801993
1656,0.03323966582091926,-124.40232019856798,-0.5886522338516282,-7.086482850273249,9.648308704756971,23.418491227191993
1657,0.03950424609079714,263.61440571764285,-3.01766508516058,-2.3174273424136973,8.876409336660647,34.35771017517896
1658,0.03987529449112372,-3.6342150033588734,-0.5139513299045422,21.42963912635684,9.48373048261172,33.73431611543571
1659,0.02001701037896672,162.33553949518884,-0.3375093372608102,7.578846932197202,8.49500624886097,25.699806925532794
1660,0.08284433789798891,74.51087605204631,-0.6232255391599861,10.029260235597441,9.07953779662454,24.834950628817065
1661,0.18650412627213672,76.73456702221324,-1.2378453334367998,24.77675351470244,8.786351690125384,24.261129268088492
1662,0.04554073164109043,82.3088427079503,-0.13725702655471597,15.18086864348419,9.339331143078313,22.274935959385303
1663,0.06703351652374873,32.17273276031408,0.22670073673688854,17.250889238700584,8.813660641195934,30.04522563403143
1664,0.1131647777601299,144.47091496055657,1.237928466616156,7.488709985754854,8.674515890974973,24.65664058442532
1665,0.006419360143515625,779.5891095180755,-0.11734982929499216,6.888418575343515,8.713991681407082,21.30684879991941
1666,0.12788471786981762,46.70698985611145,0.8274048358856995,30.895080510238934,8.499032968727487,18.931470354550573
1667,0.08327190533621133,273.06847437233967,1.3931296825747224,13.23269880398144,8.651351491933031,14.840979643999061
1668,0.01911576877763478,236.330063812327,-0.647896749607835,11.66141561183963,8.721095140878282,12.724311144602932
1669,0.05455797299272039,93.98412792346929,-0.3516604294049631,15.525356655207554,8.737048364264492,46.09469477633262
1670,0.03748797362356984,97.7787859767133,1.0757909913044603,9.230132999916616,8.790589513621086,31.913703395300125
1671,0.1444404385243471,210.59813612593157,-0.041587044295622155,15.195841780362986,8.748153248171251,28.053016366197337
1672,0.013554163253809865,123.04242019016436,-0.15511327346881776,3.079802641494106,8.262021417135662,34.61705362251589
1673,0.030473259112781148,466.1675041107457,0.44909044507313867,0.8466966219932425,9.38191306394752,32.2394094154895
1674,0.046982720078210256,606.8943786299653,0.7003694148248585,-5.1715527043787075,8.872782679847854,9.977647620084609
1675,0.03740073927344747,56.72933737357485,0.25924921887218255,11.8526278281115,9.441429945309306,31.856445160804515
1676,0.045310683989471724,-22.924605837003853,0.23721824541796532,-10.347656239779322,9.31693890046844,26.16352345694154
1677,0.041309024692096484,152.92553817914944,0.6695202707752558,21.07760666243611,8.74867742354394,20.183894484057777
1678,0.01102529936208113,135.6140416169605,-1.5887813377701754,-7.026675289237664,8.979807237670357,35.982509509864485
1679,0.03472125397572772,-0.29353951455359173,0.18071931808248068,-5.464461499578486,9.06813559034683,23.051602643961257
1680,0.052740377143864745,288.06431218549193,0.8004722673515987,12.864485938029764,8.805330389466578,22.677201374776907
1681,0.004812710291428039,141.6779820228457,0.07737234509800872,7.827010110933742,9.381483788384552,37.591055965720976
1682,0.033077215338938815,212.2252759138855,0.8784238056840681,23.029764697299978,8.933429949785186,12.4250625137601
1683,0.03301340617867108,91.0223748358626,0.43351829494113403,22.53324860053704,8.394195102428336,28.51416559644406
1684,0.027118918818368414,106.19104482190974,-0.09123703225623037,10.17361951522191,8.672491368044845,27.746965502202862
1685,0.19059212556745558,125.58164841696008,-0.09522777584166695,20.557431438414163,8.996912363492404,22.923334246038984
1686,0.18480688931509615,81.0054097726458,0.23732322433098726,13.204173970122465,9.68085145308106,28.443495497530495
1687,0.19855529906636807,-7.036872791184649,0.03389214578026263,9.746409910882662,9.097482574450968,28.633503067618904
1688,0.060621854529642666,94.50406215261266,0.9499792643236571,5.8607421704225215,9.54418473294043,8.868841677454768
1689,0.0005675353791624455,62.893380787662764,-1.3229072267603506,-2.4058996049907044,8.671305092351796,22.887005636339357
1690,0.05337381962108394,167.42786074512986,0.7591393755432292,14.067106370436893,8.631887166130008,32.41936167605971
1691,0.010824563008708484,141.99504006586602,-0.3940854016339529,-1.4559536052839839,8.828234988352426,31.99399164773227
1692,0.017268214846591294,108.68063779128826,-1.9497260759609953,-3.7062660348498833,8.792738143943605,35.43140344294664
1693,0.028411767252743705,-45.19921781930246,-0.80068157609095,2.0411371011593546,9.398117121766445,25.668773040987436
1694,0.02070849362529463,50.88713605363648,-0.592428457584053,18.260149895442538,8.589303371298051,29.232840242239966
1695,0.032361129796030924,195.46032366290785,-0.9620715088944019,2.5325928075238684,8.602268791083562,29.00985383434373
1696,0.046074201456340044,-21.000240546262802,-1.2826491701276037,24.376237581136067,9.735466798579745,26.691987193500474
1697,0.024122916830191066,698.3137961624324,-0.3180251147171506,4.256426135028224,9.22666192760867,27.27947729648173
1698,-0.00802529217555609,101.60379593489135,-0.8523282664741114,-8.436254435313497,8.322830915855638,28.958204290071482
1699,0.029682795870157194,-140.04195113824557,-0.9349600913013847,13.252704608641315,8.426121713496967,35.06971804126284
1700,0.021356372882875507,-41.21265823328027,-0.9066558937842218,27.08928702585307,9.549093883568677,37.977008341976266
1701,0.07153869447505132,522.191175644655,0.9176000998766154,4.5519015211679195,9.430208096061904,59.90202899420316
1702,0.02837456689903789,62.97351932583819,1.3009672110167518,-4.773751261366742,8.473302675763561,48.17027446958168
1703,0.05344684812300448,58.40754362203562,0.45328453456867035,12.451662942220423,9.153348923960436,41.677602540659166
1704,0.038153406652112025,204.33317440467204,-0.2860880649575139,4.953197945868424,8.400909967609286,26.071649205951193
1705,0.03421625777713781,117.74231866568732,-0.1376814251050989,22.72576243423811,8.899623065107962,23.93747701470531
1706,0.06234119483395058,-163.93144127689533,-0.5105657289973439,19.369146221243643,9.275624434142438,32.02986843141849
1707,0.027432085201955978,387.06795694586583,1.2301419975933072,6.273566554551037,9.635554810420555,33.65463673052923
1708,0.04556050515538158,73.1128462037604,0.17113585837763148,11.44237879102121,9.160928951600962,38.376102880440165
1709,0.050660721814377294,224.5251269239027,-0.26388081787564843,11.275964326678675,8.85071199778311,21.824192226693782
1710,0.01203228315908228,453.15623615653726,-0.681191210805774,6.681823808778265,8.557466640067284,9.896876666695315
1711,0.04158572107089976,199.71956213539437,-1.8264416754748385,0.11197150841238424,8.817879096900382,20.138110573174327
1712,0.028056078535056678,46.415354208679254,-0.004162292309827507,0.6919121001969585,9.042700706351338,19.83593080393696
1713,0.025065972692308897,794.7291592800382,0.10501625755088712,-6.569548866155962,8.741806199566735,24.294270989444716
1714,0.06283503296542056,446.3292692605633,0.7560433495852379,19.53808787978423,8.700341960629947,16.816439444032817
1715,0.029971566155531086,43.86322705492323,-0.0059483657268071324,13.405767133980687,8.843201556982537,33.104875958209526
1716,0.05445689150070482,6.9342835795672215,0.2754970585176929,19.67529361922133,8.504104866009834,28.62041368069821
1717,0.02857089987772088,538.760516048823,-0.16220003254919668,1.2394734676830403,8.593488836499414,27.692176501889517
1718,0.06392088297408621,9.932486206629058,-0.2864005837380998,18.453038162846884,8.61586892219642,22.32939238853402
1719,0.052553279520523036,45.700769385033254,-0.22340192674337858,21.69473945781731,8.92162477028427,24.501595135023734
1720,-0.008121302608240167,70.55871813309972,-0.2894393837924288,19.959257477814123,8.642314297089225,27.407092420632015
1721,0.021076027244094093,152.5271653156942,1.9363580725332699,13.242253115262217,8.634529807008818,22.03176944347769
1722,0.1562213116118975,72.45930440255695,0.6889249693387091,-0.05040888335639693,8.798483130798674,22.725994926629127
1723,0.04020561096440003,399.18806704346264,-0.195555830983726,-0.12046107769892789,9.059683191185986,45.962786091217886
1724,0.02109041121512009,370.8477779380137,0.9549180306778516,19.410751162634426,8.867699164411123,29.787398389131734
1725,0.0451111572765331,203.1373334277803,0.8059018278465551,-5.435813062115475,9.011143776382179,28.729730106369978
1726,0.01799797996402815,118.63238648307302,0.5025993122321628,12.602512298353394,8.589065716550499,27.879943132008336
1727,0.027978630183164835,709.4434400228251,0.20321917534838832,-9.392777569931042,8.650994382540006,21.554034681375516
1728,0.06188482840137219,109.43073245754518,-1.0071125807612735,14.66832249096138,8.740827475267395,20.93753913319554
1729,0.15138611762124668,179.02666265902977,0.06839873767862097,12.934790729635152,8.418984217763922,51.047199601359175
1730,0.06875808415591529,158.24822026430445,0.668067525830453,9.572766233997747,8.726929540771696,21.43092261697054
1731,0.015340150508422978,88.74900141486353,0.9069629125596617,0.36542726355954347,9.361588439916035,28.83307324198932
1732,0.037443520585166506,-58.953199740576736,-0.6502545258885243,15.71395366555376,8.766251309976452,51.360451374373234
1733,0.07393139657838402,85.17942618827058,-0.8177120216655043,-8.10849535240194,9.198140023284598,36.11597180968331
1734,0.047015534837290006,128.23041565296353,-0.7616905877270577,20.994346608138827,9.805627614587097,40.236102022302376
1735,0.04872198197944416,120.83888450850168,0.20640237114119778,18.793803085918427,9.50082782980739,44.70066266529791
1736,0.05581723799458211,160.46464179447875,0.35733172462178087,15.239087657123976,9.411836118639055,46.70671810393621
