,feature_469,feature_130,feature_60,feature_34,feature_478,feature_461
1653,72.50522451762389,-0.29659848956582724,8.170441712570877,8.63018755674774,8.82007386823408,26.042512897819286
1654,25.855945717721387,-0.0020411572375755027,17.087174719112944,8.603816043353541,9.302080093156983,35.72722554902046
1655,82.28910207153976,0.1720594277402048,6.423888755066191,9.487935657367121,8.657446531842824,22.828457029800404
1656,32.54364667873916,-0.2466300043083839,14.03754246383981,8.87222230830226,5.677566345622558,34.11476450286179
1657,222.33262110818293,0.7971899286251507,0.9600877093989366,9.143518747429232,7.091729654257919,27.2582341082787
1658,16.983452992741437,0.40961933725342575,24.166085376192797,9.15802815801912,8.128344065572758,20.20245615272472
1659,505.2557827521377,0.23295191131304477,1.7621500769952094,9.089942677059328,4.311743107401547,46.72651546637252
1660,0.0,0.7350061031493531,1.0354411017680678,9.173934337590747,5.226132096109116,30.243772964788622
1661,0.0,-0.3851368314350381,-0.5521141309097445,9.483344813760363,12.103635289921137,22.71637194229507
1662,509.40356889699075,0.30877614561072897,1.7032801008250584,8.748114314808268,6.771010866760271,19.49020382435066
1663,72.09425334171983,-0.4879727260902877,2.5244014297200152,8.546005991685018,5.239530131580162,27.07238160550649
1664,243.5341486553818,-0.46581356922821615,-6.176781232415556,8.414818054535361,7.312253974266113,25.09644421201506
1665,500.00250153241797,0.012128566338868385,2.5410855046236165,8.719619056371755,6.8001306781404205,22.538898069830744
1666,430.81225320778805,0.16908243845974938,0.8944633320327534,9.473466143253217,4.584783987470785,36.82331936758108
1667,18.78908589856683,0.18340743210252158,22.984588320124022,8.57587522002526,7.296444755846296,31.147729100062058
1668,16.46303389385057,0.16649924730868076,23.847350169960443,8.55760882060317,6.823045032526486,30.3432659720006
1669,26.736523960857294,-0.026301733398794852,16.503018043806808,8.64875260172449,8.762684616274676,35.0909762099738
1670,354.4131942987336,-0.16571678806732368,1.8796820769761409,9.251012724815258,6.57345621012596,29.341554247651985
1671,603.4031106085557,1.0312116559841769,-1.0875565793567912,8.901645197089394,5.02817228959808,14.75147455250488
1672,0.0,-0.32750779850508005,1.5531170724265961,8.773779955599734,6.742491161493211,37.87198093475084
1673,109.4693166268283,-0.36652538988105143,-4.420247051327615,9.11194195250246,6.600522120392011,31.984440438812527
1674,25.46098918836065,-0.08375645918390061,25.092048762450766,9.271883547657843,5.494217259731607,53.87469350157404
1675,35.26664051594507,-0.40261992503632027,15.029874658591469,8.592117433968387,7.976847532891002,37.20164171320992
1676,214.23500410298956,-2.098604513594658,-1.749444949684797,8.725622362232771,4.848856359937033,37.209263108226835
1677,579.1219929439633,1.055887010312828,-0.8513051488370298,8.862731103678957,4.250289287530876,13.472516124179343
1678,31.139023490660392,-0.49484230257546524,13.724820572448664,8.734162597019635,11.318757838882687,25.671360133824482
1679,53.257683902888104,-0.06975532478415651,-6.5842624186155625,8.662047764065528,5.429086931354843,29.12259252298789
1680,13.869819050939789,-0.233261069932443,25.95135748621012,8.659,7.610469469604502,27.580080091816605
1681,114.95547682669908,0.003609637708037683,5.658522283000748,8.679215369131214,5.518545717019439,23.722055301413455
1682,329.08338715861066,0.27020358920788146,-1.6202326271090866,9.005357288057919,6.208054342240661,26.575099980451995
1683,686.8049049070287,-0.5545075923628789,-0.571078847818651,9.209831158868713,4.927368535804851,24.3736536371122
1684,19.004612027458265,-0.2824784583361697,18.366970126673788,9.03923578869059,3.5448894479435165,26.796459734718034
1685,448.00137803832195,0.01761185815610686,-1.1789223323096616,9.253657673231187,7.033483647829838,41.58316141883104
1686,225.01612498848615,-2.271390056565844,-3.592911736461295,8.667448610096681,4.371253041343317,35.16866790552332
1687,209.55356757631242,-0.3961785202749576,4.923010030363205,10.602070253540251,13.251368788114736,14.996787737347692
1688,125.08648750857103,-0.4315607734521672,-1.1914565476942354,8.743289969621388,5.667470538363916,23.980852141726228
1689,271.8454519640673,-2.044689785297371,-5.32939705543453,8.976350644541906,3.924323196784068,25.311435438732566
1690,0.0,-0.8857912830433491,1.060892616468075,9.003227733789798,4.253421093196035,19.855841881691955
1691,106.37585548451469,-0.10432180109868738,-3.732147384658189,9.107768468091255,7.128035606706192,37.43632612476413
1692,9.747498883458341,-0.42093200345890175,25.032580917420667,9.351411037924223,7.978570899849101,31.8499418828773
1693,87.98427160417054,0.09134868537611188,8.10595977968446,9.161708410834876,8.958476555776553,24.46101522761956
1694,0.0,0.3845568582901911,1.2319953410884998,9.085218927838012,5.572312755127485,33.61324794259808
1695,224.86745821916918,-2.2891861636017663,-3.5685660065571594,8.670199702673017,4.34167971883773,35.26124397918947
1696,673.0938225517618,0.11136122076110821,1.0029648304893244,8.919291101254471,7.098307771687247,27.472698092084823
1697,281.7552387139137,-0.6426287584387752,5.805255773426321,8.896375490384848,8.239043116656,21.69173016997304
1698,20.69109735444848,0.04344902026636429,18.191855541695304,8.776126221160963,2.399851337968709,28.436741221886763
1699,0.0,-0.517359851998673,-0.934227910499579,9.580071865714151,11.422030993835133,21.140789529451908
1700,21.12203086359535,-0.20280873218795903,23.96877772925718,8.659,9.11215142352336,32.28525847649989
1701,31.50392003978636,-0.45230025900564746,13.931476903153614,8.693208949581695,11.050603605109567,27.131043358672027
1702,117.62934753465174,-0.5999288535313144,3.866739189849019,8.851454653863424,5.246142959727575,26.012888777961482
1703,35.89332160114509,-0.9589753676761835,21.820145044028017,8.78473525956483,12.85710313783876,21.727192035362982
1704,0.0,0.20779995258814954,1.0360202904791342,8.762125378274574,5.179518039621538,43.37282890497688
1705,19.704814268736154,-0.12472909846733865,18.344932504724397,8.905615654505002,2.9421741285215397,27.534189590814833
1706,367.8886850584529,0.4841840723022668,3.7632861463424283,8.778284717676044,4.410988182810593,42.55692328285571
1707,591.7056258594016,1.2581271304235626,-1.356888586944382,8.849493888905572,4.288083099803497,12.78246839645529
1708,27.646844516907436,-0.3177570120173946,23.8735202847671,8.914507879485882,5.107880038872175,41.09490003977899
1709,130.89452164616287,0.21179125834016688,-5.254350687008666,8.803734588903822,5.611288330343709,24.973585862619206
1710,11.258666522011122,-0.5677000000000001,26.374389106685946,9.171340220616651,8.605008098476738,32.328492035986834
1711,56.22783676639515,0.06099219353894504,10.450069570221322,8.921730951029282,9.793961981828243,40.69709181411525
1712,0.0,0.0069814047701460755,0.7027273117047228,9.113897025065098,12.653826865063095,28.265458657883194
1713,15.271687532104394,-0.5311629169160542,27.449939347426,8.659,8.872110200500206,30.496357117641757
1714,602.3346522512163,0.22049510770144876,1.8750385349742764,8.558341089020477,4.633265772983399,32.02784222123314
1715,272.3297134976585,-1.9264032706739012,-4.1417001206795945,8.972671582162086,4.378940551596656,24.959972364715373
1716,22.984570900212212,0.04710607886120621,18.28801921832952,9.162719256965296,5.143710641250335,23.840641255255118
1717,20.53974285173165,0.04606630830734921,18.27955959127165,8.765098197766285,2.321725566614235,28.370108277722828
1718,262.58967345178274,1.0249157345212114,5.128875504201218,8.639568544080943,8.156681729821113,17.87616420796113
1719,217.5135162729236,-0.9833840349732419,6.87969486453371,8.721152978062529,3.4502896260560196,26.829895636611603
1720,113.76009979796457,-0.7223547402277126,-0.8682503610724783,8.910641942729274,6.19693203587528,27.7759118654136
1721,207.7696276627696,-0.39580432781790303,6.467278204261768,8.703051354645151,5.425375849460951,28.684800699398515
1722,228.72954318173007,-0.5512190696985841,1.1931174409529968,8.549054291400054,5.443416554792986,25.26414673549749
1723,30.633888413588288,-0.14255205756155545,13.557305957507086,8.95424612491069,5.58114612590063,31.314840629585497
1724,20.65708354775679,-0.3042687916482694,23.98182985901937,8.975230088955332,4.907379893229454,25.825905864152613
1725,20.98538417400266,0.09961667927220814,18.761168671927198,9.041870118464297,5.332946389776637,25.648763239822724
1726,31.280439334739512,-0.3389964814392837,18.077687027841996,8.615932614045658,8.022028171821576,33.799443208657394
1727,65.1985145632199,-0.18033278709925538,10.228978538639039,9.031688208398537,8.680461084985563,26.323008177401945
1728,0.0,-0.9818493142674665,-0.4972243772397694,9.397573849136675,8.709602874207473,18.567873992592155
1729,181.35366764380274,0.09588042232566618,4.625141349603681,8.740219488364993,6.509154154350729,36.513657446901284
1730,40.275253984931126,-0.5495067748739811,18.260497903662976,9.282975180342989,7.433830477358967,51.1206691317396
1731,174.55329452806058,0.6622767885308686,6.971354413023585,8.704948508904112,6.910614115967367,28.265498947770304
1732,25.549344092911717,-0.042412769302801086,15.407898074273621,9.162860277704478,5.107387783724008,30.07167025227087
1733,292.2188273790666,0.6801703737871669,16.24821892107173,8.811491535633438,12.205535342482634,18.484403807130406
1734,511.4888129101082,-0.09456772256284751,1.206370245580874,8.908609047240104,5.3129510893632705,31.263977662074865
1735,21.758784669539075,-0.18930296490245957,20.44675711643567,9.085623883961144,4.7706105213430945,25.360011035040422
1736,67.28959411429044,0.38181804287659554,12.25814738854191,9.7484,7.643827835950429,22.78802314476224
1737,27.026147824457265,-0.25131008514240205,24.219534307688473,9.01598847259722,5.217584570561042,44.72385728518194
1738,425.75171276812773,-1.6860106857726516,1.8923673133306549,8.736264890319262,3.5696445819749782,28.01592607399413
1739,17.337645742144772,-0.23594772797149585,24.43060719171836,8.799979303457876,5.64802301376846,26.431742555684192
1740,402.88128739782195,-0.0307834480855671,1.5530887754556448,9.363660064111093,3.8674865584292273,32.01623595611618
1741,0.0,-0.3763739728605514,-0.5267901820570045,9.476934390877988,12.148807469658852,22.820791019981684
1742,223.63610384046592,0.2277819227297262,0.019507278674235184,9.12885424797276,6.550075230370307,25.45443645211779
1743,23.985718148273527,-0.022801105328101756,16.439189655759247,9.180357364802411,5.102122072677947,27.361280243759026
1744,109.44779598063208,0.26418766126858984,7.079222454538525,8.985935577495477,6.0816288626644415,30.37550447425134
1745,0.0,0.25876831674644307,-0.23646748764892433,9.058538869282886,9.600491216181409,45.54622211597109
1746,58.76131278712463,0.27457915055569904,8.546376250566073,9.183107121304138,6.671819900911212,43.23921963442954
1747,45.492140267145025,0.16158160628709883,13.136654092077883,9.146458647437349,8.057126930894647,47.18296275690436
1748,42.43863571946403,-0.1010753768978982,13.972652160767245,8.956293464737682,7.258224953501992,44.97621379737202
1749,114.90578562643803,0.061519948475857726,5.573016514000906,8.750639619094125,5.353996022148565,24.937055695834886
1750,21.357053816936972,-0.20429654595297375,23.83285861166458,8.67704814279154,8.818510119846787,32.004458893376146
1751,47.00055226361566,0.19011594352805888,12.14346373735592,9.11220745758926,7.908239862652858,46.218612439289906
1752,0.0,0.003853628470442398,0.6391865031130678,9.153189301540445,13.296806417920788,27.835472074609974
1753,61.17811191411535,0.4049137629937748,13.261793275688902,8.782536639365901,7.625826659848038,38.25295595467374
1754,25.82372385538778,-0.045854157392830164,15.226930535239175,9.15978994837257,5.108311792788349,30.547280272239583
1755,0.0,-0.3334271158076777,1.570051885134002,8.730214302516595,5.843041832224866,40.04341462318136
1756,56.71182433734061,0.17364519399277217,-0.8848316365338462,8.626625523738001,4.912864543095344,30.258706179145737
1757,27.001126394880476,-0.19525732231506412,18.34068005308038,8.99862009292771,5.038649928246078,32.485491038486984
1758,308.24060128683004,0.5009392721311721,1.8976470714941431,8.67064644270872,7.018803818365505,21.150015714205484
1759,262.6145309007827,0.6129179179292696,2.5339214171992,8.624245023535606,6.683244926637498,19.819452638711535
1760,51.845290404909335,-0.4160897956236122,13.155000011827207,9.025856247116417,9.815380944828565,16.5651461347419
1761,115.24943089879022,-0.8875840657955208,3.5922149026886885,8.653008994853232,5.78911592115318,23.050337035023425
1762,0.0,-1.7663981819842487,1.0408142631014676,8.85452397444547,3.9851981082405317,15.553656614401257
1763,563.9509104738919,-0.12022341338063243,2.433414579584836,8.721203272787271,5.051436667471538,25.04012362998913
1764,45.58605047937572,-0.06054820980816228,13.651097296068773,9.249873929195008,8.34496997357132,47.578075117362474
1765,21.355699837442433,-0.20704163205758358,23.83437850295665,8.680329933616102,8.763306739940896,31.939918043914087
1766,30.817265275778816,-0.15373914988521667,13.651769481271787,8.92072426686967,5.930216518300029,31.441381902011436
1767,33.546245689317374,-0.7850566647913326,24.220521866159586,8.764131287320138,9.320730760816485,27.812586695915293
1768,30.523284700476694,-0.5318535704585255,13.386129260460432,8.817087864366721,11.25459835193693,23.85643493429028
1769,104.21895329261753,0.12474360338312734,8.832427157802757,8.813745303522348,7.601012024773447,28.983245011499765
1770,31.148471325448433,-0.34336149910002617,18.340845335531085,8.622649208122223,7.866516732767378,33.869580204571825
1771,106.49515260430401,-0.11716814757813536,4.802319204974761,8.59702362840143,5.89354607501264,23.557177715532926
1772,140.6266729145165,-1.1349999999999998,3.23146936122136,8.619237416524737,6.060785190324982,23.83852697970049
1773,29.69957523850629,0.4343842297243645,23.630446169456008,8.850464187418375,5.535959144344109,20.80317129502761
1774,266.2068084153234,-1.0618062707337839,-2.8412428574946853,8.858671837852938,4.95512408062219,22.92947947777448
1775,54.52703218442683,-0.4037659057611983,11.782234367858276,9.00041609576237,10.529574964219782,19.226197112517475
1776,40.313528749062264,-0.2838732660364769,14.554470623871683,8.823946730363337,6.702223763946125,43.440412057895145
1777,65.26644491496187,-0.15740534362300324,9.27955519225263,9.043331595644913,7.875488163040512,47.30522538898743
1778,46.10546401236523,-0.5387992686689417,12.827940714630072,9.10464974947093,7.540582699339174,43.56741814628731
1779,25.81064918912786,0.0,17.470259209937453,8.607867157230766,9.3545843610154,36.748330254569794
1780,46.414592796865044,-0.4913174697478573,12.495008894230622,9.073352103071166,7.436896101393222,43.22537616797125
