,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1813,2.2105905055999755,0.018758826666380766,0.015626811981201173,1.8627190575241668e-06,friedman_mse,0.075,deviance,8,sqrt,30,150,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.9}",0.9351851851851852,0.9666666666666667,0.9220183486238532,0.9710144927536232,0.9575471698113207,0.9504863726081298,0.018855318696826877,1278
1814,2.3674317836761474,0.021092281443000658,0.01562838554382324,2.933226871343555e-06,friedman_mse,0.075,deviance,8,sqrt,30,150,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 1}",0.957345971563981,0.9806763285024155,0.9305555555555556,0.9663461538461539,0.9530516431924883,0.9575951305321189,0.01649949139274774,500
1815,3.1426493644714357,0.013917978741806057,0.018825387954711913,0.006395769959146473,friedman_mse,0.075,deviance,8,sqrt,30,150,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.8}",0.957345971563981,0.9711538461538461,0.926605504587156,0.9571428571428572,0.9530516431924883,0.9530599645280657,0.014575780875914771,1042
1816,3.538976240158081,0.018787555692827657,0.021869087219238283,0.007653546638379853,friedman_mse,0.075,deviance,8,sqrt,30,150,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.9}",0.9439252336448598,0.9712918660287081,0.926605504587156,0.9710144927536232,0.9575471698113207,0.9540768533651335,0.017047074657691657,887
1817,3.783029794692993,0.02426561960511054,0.018749237060546875,0.006250859649114474,friedman_mse,0.075,deviance,8,sqrt,30,150,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 1}",0.9528301886792453,0.9712918660287081,0.926605504587156,0.9757281553398058,0.9575471698113207,0.9568005768892471,0.017299216524359933,559
1818,3.932805871963501,0.007720988709883695,0.021876716613769533,0.007654908542137527,friedman_mse,0.075,deviance,8,sqrt,30,150,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.8}",0.9483568075117371,0.9617224880382775,0.9223744292237442,0.9663461538461539,0.9530516431924883,0.9503703043624802,0.015356514013323407,1296
1819,4.420337057113647,0.03619557623027064,0.018753194808959962,0.006251978991266921,friedman_mse,0.075,deviance,8,sqrt,30,150,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.9}",0.9571428571428572,0.9758454106280193,0.9351851851851852,0.9710144927536232,0.9575471698113207,0.9593470231042011,0.01414368318361309,351
1820,4.724117612838745,0.018110829890603804,0.02813749313354492,0.006244332398769131,friedman_mse,0.075,deviance,8,sqrt,30,150,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 1}",0.9665071770334929,0.9806763285024155,0.9308755760368663,0.9663461538461539,0.9575471698113207,0.9603904810460498,0.016514318949362096,265
1821,4.712868595123291,0.01601340966068889,0.025000286102294923,0.00765060701598484,friedman_mse,0.075,deviance,8,sqrt,30,150,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.8}",0.9575471698113207,0.9757281553398058,0.9223744292237442,0.9663461538461539,0.9575471698113207,0.9559086156064691,0.018064704458484772,668
1822,5.307181453704834,0.03663132695264942,0.025102710723876952,0.0077359037603572855,friedman_mse,0.075,deviance,8,sqrt,30,150,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.9}",0.9530516431924883,0.9758454106280193,0.9308755760368663,0.9663461538461539,0.9441860465116279,0.9540609660430311,0.015884476342270158,895
1823,5.708531999588013,0.03390977200530937,0.022782182693481444,0.007109160894069848,friedman_mse,0.075,deviance,8,sqrt,30,150,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 1}",0.957345971563981,0.9759615384615384,0.9308755760368663,0.9757281553398058,0.9530516431924883,0.9585925769189358,0.016708063815144603,391
1824,0.006250429153442383,0.007655181673786874,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.8}",,,,,,,,3162
1825,0.0031250953674316407,0.006250190734863282,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.9}",,,,,,,,3161
1826,0.0,0.0,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 1}",,,,,,,,3160
1827,0.007069015502929687,0.007143557203687432,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.8}",,,,,,,,3159
1828,0.0024038314819335937,0.004807662963867187,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.9}",,,,,,,,3158
1829,0.003129243850708008,0.006258487701416016,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 1}",,,,,,,,3157
1830,0.006251811981201172,0.007656874660880625,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.8}",,,,,,,,3156
1831,0.0031250476837158202,0.0062500953674316405,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.9}",,,,,,,,3173
1832,0.0031250476837158202,0.006250095367431641,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 1}",,,,,,,,3174
1833,0.0,0.0,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.8}",,,,,,,,3175
1834,0.003123903274536133,0.006247806549072267,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.9}",,,,,,,,3176
1835,0.0,0.0,0.0,0.0,friedman_mse,0.075,deviance,8,sqrt,30,1,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 1}",,,,,,,,3182
1836,2.356239938735962,0.011802997386622919,0.012502241134643554,0.006251122272091088,friedman_mse,0.075,deviance,8,sqrt,30,2,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.8}",0.9483568075117371,0.9851485148514851,0.9308755760368663,0.9757281553398058,0.9620853080568721,0.9604388723593533,0.019323582157998353,253
1837,2.623732662200928,0.006825010447416048,0.015631628036499024,8.619285046587196e-06,friedman_mse,0.075,deviance,8,sqrt,30,2,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.9}",0.957345971563981,0.9806763285024155,0.926605504587156,0.975609756097561,0.9666666666666667,0.961380845483556,0.019122353462793007,199
1838,2.810809850692749,0.01815447185732933,0.015627336502075196,2.502373078041444e-06,friedman_mse,0.075,deviance,8,sqrt,30,2,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 1}",0.9666666666666667,0.9758454106280193,0.9269406392694064,0.970873786407767,0.9530516431924883,0.9586756292328695,0.01758517510775819,376
1839,3.7660091400146483,0.01864608671971234,0.01875338554382324,0.0062478310193817685,friedman_mse,0.075,deviance,8,sqrt,30,2,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.8}",0.9620853080568721,0.975609756097561,0.9354838709677419,0.970873786407767,0.9485981308411215,0.9585301704742127,0.014741054472643862,412
1840,4.196556043624878,0.019078088962857117,0.022783851623535155,0.007109350468729169,friedman_mse,0.075,deviance,8,sqrt,30,2,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.9}",0.9530516431924883,0.9853658536585366,0.9395348837209302,0.975609756097561,0.9575471698113207,0.9622218612961673,0.016343345445345284,160
1841,4.475887966156006,0.015485870562787527,0.028132534027099608,0.006252462090551968,friedman_mse,0.075,deviance,8,sqrt,30,2,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 1}",0.9711538461538461,0.9759615384615384,0.9311926605504587,0.9757281553398058,0.9530516431924883,0.9614175687396275,0.01728958546237388,194
1842,4.698358964920044,0.014784150300368046,0.022781944274902342,0.007109009031442981,friedman_mse,0.075,deviance,8,sqrt,30,2,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.8}",0.9617224880382775,0.9804878048780488,0.9351851851851852,0.966183574879227,0.9620853080568721,0.9611328722075221,0.014660561100058492,229
1843,5.007159757614136,0.11447010596461317,0.02082400321960449,0.0065829062818301655,friedman_mse,0.075,deviance,8,sqrt,30,2,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.9}",0.957345971563981,0.9853658536585366,0.9354838709677419,0.970873786407767,0.9485981308411215,0.9595335226878297,0.017312797735986485,316
1844,4.908941984176636,0.12837184210754163,0.018778896331787108,0.003868660545119064,friedman_mse,0.075,deviance,8,sqrt,30,2,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 1}",0.9666666666666667,0.9759615384615384,0.9354838709677419,0.975609756097561,0.9575471698113207,0.9622538004009658,0.014996923133448515,157
1845,5.053245782852173,0.10549670951268028,0.026625728607177733,0.005757909441396108,friedman_mse,0.075,deviance,8,sqrt,30,2,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.8}",0.9620853080568721,0.9805825242718447,0.9395348837209302,0.9757281553398058,0.9530516431924883,0.9621965029163881,0.014955542162141944,164
1846,5.139933156967163,0.10307526050894208,0.026875972747802734,0.006122429196105369,friedman_mse,0.075,deviance,8,sqrt,30,2,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.9}",0.9619047619047619,0.9759615384615384,0.9395348837209302,0.975609756097561,0.9485981308411215,0.9603218142051826,0.01449392352758279,274
1847,5.037836694717408,0.09595935273000053,0.02542567253112793,0.0057645720708635485,friedman_mse,0.075,deviance,8,sqrt,30,2,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 1}",0.9619047619047619,0.9758454106280193,0.9311926605504587,0.9710144927536232,0.9575471698113207,0.9595008991296368,0.015560577625561378,324
1848,2.3622934818267822,0.009962720076116005,0.015377044677734375,0.00030660495787429343,friedman_mse,0.075,deviance,8,sqrt,30,3,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9530516431924883,0.9757281553398058,0.9351851851851852,0.9757281553398058,0.9485981308411215,0.9576582539796814,0.015883250206440516,485
1849,2.6443824768066406,0.01100132268602061,0.015375804901123048,0.00030617547951904757,friedman_mse,0.075,deviance,8,sqrt,30,3,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.9}",0.9528301886792453,0.9854368932038835,0.926605504587156,0.975609756097561,0.9575471698113207,0.9596059024758332,0.020310284838901325,303
1850,2.801792335510254,0.011708204467052102,0.012500572204589843,0.00625028663887221,friedman_mse,0.075,deviance,8,sqrt,30,3,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 1}",0.9663461538461539,0.9757281553398058,0.926605504587156,0.966183574879227,0.9530516431924883,0.9575830063689661,0.017088872592770945,506
1851,3.792336273193359,0.018999101215667332,0.025004768371582033,0.007650275659814933,friedman_mse,0.075,deviance,8,sqrt,30,3,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.8}",0.9575471698113207,0.9757281553398058,0.9308755760368663,0.970873786407767,0.9530516431924883,0.9576152661576497,0.015746157837287746,494
1852,4.202285718917847,0.020706200576816314,0.015409708023071289,0.00043595023320410674,friedman_mse,0.075,deviance,8,sqrt,30,3,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.9}",0.9528301886792453,0.9759615384615384,0.9269406392694064,0.9710144927536232,0.9575471698113207,0.9568588057950267,0.01718777564280635,549
1853,4.490451717376709,0.0315944667179744,0.02500286102294922,0.0076558245617144895,friedman_mse,0.075,deviance,8,sqrt,30,3,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 1}",0.9619047619047619,0.9759615384615384,0.9441860465116279,0.9803921568627451,0.9530516431924883,0.9630992293866323,0.013598334918583744,139
1854,4.719267702102661,0.01830363733687567,0.028125762939453125,0.006249427906378668,friedman_mse,0.075,deviance,8,sqrt,30,3,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.8}",0.9620853080568721,0.9854368932038835,0.9308755760368663,0.9710144927536232,0.9530516431924883,0.9604927826487467,0.018264723682507592,242
1855,4.983652114868164,0.11239500282560977,0.02812643051147461,0.006249284821578592,friedman_mse,0.075,deviance,8,sqrt,30,3,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.9}",0.9575471698113207,0.9806763285024155,0.9351851851851852,0.975609756097561,0.9620853080568721,0.9622207495306709,0.01595403599905283,161
1856,4.915211629867554,0.11745381125682466,0.024999427795410156,0.007653803490041175,friedman_mse,0.075,deviance,8,sqrt,30,3,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.075, 'loss': 'deviance', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 30, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 1}",0.9617224880382775,0.9804878048780488,0.9354838709677419,0.9757281553398058,0.9575471698113207,0.9621938978070389,0.01583087492767374,165
